2023-01-08 23:03:25 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:54 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:58:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:58:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:58:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:58:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:58:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:58:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:58:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:58:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:58:55 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:58 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:58 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:58:58 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:58:58 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> xpath: //span[text()='My Account']]
2023-01-11 18:58:58 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> xpath: //span[text()='My Account']]
2023-01-11 18:58:58 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //a[text()='Register']
2023-01-11 18:58:58 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //a[text()='Register']
2023-01-11 18:58:58 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> xpath: //a[text()='Register']]
2023-01-11 18:58:58 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> xpath: //a[text()='Register']]
2023-01-11 18:58:58 INFO  WebdriverEvents:86 - Finding elementBy.id: input-firstname
2023-01-11 18:58:58 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-firstname
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.id: input-lastname
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-lastname
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.id: input-email
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-email
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.id: input-telephone
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-telephone
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.id: input-password
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-password
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.id: input-confirm
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-confirm
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:58:59 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:58:59 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[name='agree']
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[name='agree']
2023-01-11 18:58:59 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: input[name='agree']]
2023-01-11 18:58:59 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: input[name='agree']]
2023-01-11 18:58:59 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[value='Continue']
2023-01-11 18:58:59 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[value='Continue']
2023-01-11 18:59:00 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: div.buttons a
2023-01-11 18:59:00 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: div.buttons a
2023-01-11 18:59:00 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: div.buttons a]
2023-01-11 18:59:01 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: div.buttons a]
2023-01-11 18:59:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:59:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:59:01 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:59:01 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (b7dbe3602f589224ca491995958efed5)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:59:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:59:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:59:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:59:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:59:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:59:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:59:01 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:59:01 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:59:02 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:59:05 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:59:05 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:59:05 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:59:05 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> xpath: //span[text()='My Account']]
2023-01-11 18:59:05 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> xpath: //span[text()='My Account']]
2023-01-11 18:59:05 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //a[text()='Register']
2023-01-11 18:59:05 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //a[text()='Register']
2023-01-11 18:59:05 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> xpath: //a[text()='Register']]
2023-01-11 18:59:05 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> xpath: //a[text()='Register']]
2023-01-11 18:59:05 INFO  WebdriverEvents:86 - Finding elementBy.id: input-firstname
2023-01-11 18:59:05 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-firstname
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.id: input-lastname
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-lastname
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.id: input-email
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-email
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.id: input-telephone
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-telephone
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.id: input-password
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-password
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.id: input-confirm
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-confirm
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:59:06 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:59:06 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[name='agree']
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[name='agree']
2023-01-11 18:59:06 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: input[name='agree']]
2023-01-11 18:59:06 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: input[name='agree']]
2023-01-11 18:59:06 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[value='Continue']
2023-01-11 18:59:06 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[value='Continue']
2023-01-11 18:59:07 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: div.buttons a
2023-01-11 18:59:07 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: div.buttons a
2023-01-11 18:59:07 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: div.buttons a]
2023-01-11 18:59:08 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: div.buttons a]
2023-01-11 18:59:08 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:59:08 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:59:08 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:59:09 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (77919a9cc869cfd0c7da5d249bf08deb)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:59:09 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:59:09 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:59:09 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:59:09 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:59:09 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:59:09 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:59:09 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:59:09 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:59:10 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:59:12 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:59:12 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:59:12 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:59:12 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> xpath: //span[text()='My Account']]
2023-01-11 18:59:12 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> xpath: //span[text()='My Account']]
2023-01-11 18:59:12 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //a[text()='Register']
2023-01-11 18:59:12 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //a[text()='Register']
2023-01-11 18:59:12 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> xpath: //a[text()='Register']]
2023-01-11 18:59:13 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> xpath: //a[text()='Register']]
2023-01-11 18:59:13 INFO  WebdriverEvents:86 - Finding elementBy.id: input-firstname
2023-01-11 18:59:13 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-firstname
2023-01-11 18:59:13 INFO  WebdriverEvents:86 - Finding elementBy.id: input-lastname
2023-01-11 18:59:13 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-lastname
2023-01-11 18:59:13 INFO  WebdriverEvents:86 - Finding elementBy.id: input-email
2023-01-11 18:59:13 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-email
2023-01-11 18:59:13 INFO  WebdriverEvents:86 - Finding elementBy.id: input-telephone
2023-01-11 18:59:13 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-telephone
2023-01-11 18:59:14 INFO  WebdriverEvents:86 - Finding elementBy.id: input-password
2023-01-11 18:59:14 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-password
2023-01-11 18:59:14 INFO  WebdriverEvents:86 - Finding elementBy.id: input-confirm
2023-01-11 18:59:14 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-confirm
2023-01-11 18:59:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:59:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:59:14 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:59:14 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:59:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[name='agree']
2023-01-11 18:59:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[name='agree']
2023-01-11 18:59:14 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: input[name='agree']]
2023-01-11 18:59:14 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: input[name='agree']]
2023-01-11 18:59:14 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[value='Continue']
2023-01-11 18:59:14 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[value='Continue']
2023-01-11 18:59:15 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: div.buttons a
2023-01-11 18:59:15 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: div.buttons a
2023-01-11 18:59:15 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: div.buttons a]
2023-01-11 18:59:15 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: div.buttons a]
2023-01-11 18:59:15 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:59:16 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:59:16 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:59:16 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (744fd94e3715e9bc08dee0fc08e665cd)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:59:16 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:59:16 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:59:16 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:59:16 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:59:16 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:59:16 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:59:16 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:59:16 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 19:09:21 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 19:09:25 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 19:09:25 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 19:09:25 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 19:09:25 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (535ebd7c1adc57cd44ba0312b75f1fcc)] -> xpath: //span[text()='My Account']]
2023-01-11 19:09:25 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (535ebd7c1adc57cd44ba0312b75f1fcc)] -> xpath: //span[text()='My Account']]
2023-01-11 19:09:25 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 19:09:25 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 19:09:25 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (535ebd7c1adc57cd44ba0312b75f1fcc)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 19:09:26 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (535ebd7c1adc57cd44ba0312b75f1fcc)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 19:09:26 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 19:09:26 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
